,Year,Month,Day,Victims,T,TM,Tm,SLP,STP,H,PP,VV,V,VM,VG,FG,RA,SN,GR,TS,TR,Weekday,Holiday,Yesterday accidents
113,2017,4,24,26,0.49501661129568103,0.5632530120481927,0.3970588235294118,0.0,0.0,0.8172043010752689,0.0,0.7423312883435582,0.30952380952380953,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
114,2017,4,25,40,0.5116279069767441,0.5873493975903614,0.40441176470588236,0.0,0.0,0.8494623655913979,0.0,0.6625766871165645,0.40740740740740744,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,26
115,2017,4,26,25,0.4717607973421926,0.5,0.4411764705882353,0.0,0.0,0.946236559139785,0.0029825817227392033,0.5460122699386504,0.34656084656084657,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,40
116,2017,4,27,45,0.30232558139534876,0.36144578313253006,0.2573529411764706,0.0,0.0,0.903225806451613,0.2697446910045335,0.6196319018404908,0.30423280423280424,0.3338345864661654,0.34114052953156826,0.0,1.0,0.0,0.0,0.0,0.0,4,0,25
117,2017,4,28,28,0.36877076411960125,0.48192771084337344,0.22058823529411764,0.0,0.0,0.6774193548387097,0.0999761393462181,0.6319018404907976,0.3862433862433863,0.3338345864661654,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,0,0,45
118,2017,4,29,22,0.4252491694352159,0.5271084337349397,0.2867647058823529,0.0,0.0,0.6989247311827957,0.0,0.6932515337423313,0.5,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,28
119,2017,4,30,20,0.538205980066445,0.5722891566265059,0.5073529411764707,0.0,0.0,0.8387096774193549,0.009067048437127178,0.6625766871165645,0.5529100529100529,0.44210526315789467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,22
120,2017,5,1,13,0.48837209302325574,0.5331325301204819,0.4411764705882353,0.0,0.0,0.6344086021505377,0.021235981865903128,0.6503067484662577,0.33333333333333337,0.3338345864661654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,20
121,2017,5,2,45,0.4916943521594684,0.5602409638554217,0.36764705882352944,0.0,0.0,0.7741935483870969,0.0,0.6809815950920245,0.4788359788359789,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,13
122,2017,5,3,36,0.5083056478405316,0.5451807228915663,0.5147058823529412,0.0,0.0,0.860215053763441,0.0,0.6625766871165645,0.2751322751322752,0.362406015037594,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,45
123,2017,5,4,31,0.5182724252491694,0.5783132530120481,0.4411764705882353,0.0,0.0,0.89247311827957,0.0,0.5644171779141104,0.3174603174603175,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,36
124,2017,5,5,31,0.5681063122923588,0.6325301204819276,0.5514705882352942,0.0,0.0,0.7849462365591399,0.0,0.6441717791411042,0.6322751322751323,0.5849624060150376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,31
125,2017,5,6,33,0.6445182724252491,0.789156626506024,0.5514705882352942,0.0,0.0,0.5913978494623656,0.0,0.6932515337423313,0.5476190476190477,0.6992481203007519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,31
126,2017,5,7,18,0.5548172757475082,0.6084337349397589,0.47794117647058826,0.0,0.0,0.8064516129032259,0.0,0.6503067484662577,0.3148148148148148,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,33
127,2017,5,8,42,0.5581395348837209,0.5933734939759036,0.47794117647058826,0.0,0.0,0.8064516129032259,0.0,0.6687116564417178,0.28835978835978837,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,18
128,2017,5,9,50,0.5448504983388703,0.5903614457831325,0.474264705882353,0.0,0.0,0.8279569892473119,0.0,0.6441717791411042,0.30952380952380953,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,42
129,2017,5,10,24,0.5880398671096344,0.6174698795180722,0.5514705882352942,0.0,0.0,0.870967741935484,0.0,0.6319018404907976,0.33333333333333337,0.3338345864661654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,50
130,2017,5,11,38,0.6079734219269103,0.6506024096385542,0.5147058823529412,0.0,0.0,0.860215053763441,0.14244810307802436,0.6012269938650308,0.425925925925926,0.4180451127819549,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4,0,24
131,2017,5,12,38,0.6511627906976744,0.7439759036144578,0.5147058823529412,0.0,0.0,0.6881720430107527,0.0,0.6503067484662577,0.5343915343915344,0.6120300751879699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,38
132,2017,5,13,26,0.6677740863787375,0.7740963855421685,0.5661764705882353,0.0,0.0,0.6451612903225807,0.0,0.6932515337423313,0.5793650793650794,0.5849624060150376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,38
133,2017,5,14,20,0.6544850498338869,0.6987951807228915,0.625,0.0,0.0,0.6881720430107527,0.0,0.6932515337423313,0.24074074074074076,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,26
134,2017,5,15,38,0.6677740863787375,0.7289156626506023,0.5882352941176471,0.0,0.0,0.6881720430107527,0.0,0.6932515337423313,0.29365079365079366,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
135,2017,5,16,28,0.6910299003322259,0.7439759036144578,0.6544117647058824,0.0,0.0,0.6774193548387097,0.0,0.6625766871165645,0.2830687830687831,0.3338345864661654,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,5,0,38
136,2017,5,17,33,0.6877076411960131,0.7590361445783131,0.625,0.0,0.0,0.6666666666666667,0.0,0.6441717791411042,0.24074074074074076,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,28
137,2017,5,18,32,0.6279069767441859,0.683734939759036,0.5514705882352942,0.0,0.0,0.7419354838709677,0.006084466714387975,0.6625766871165645,0.32275132275132273,0.362406015037594,0.34114052953156826,0.0,1.0,0.0,0.0,0.0,0.0,4,0,33
138,2017,5,19,34,0.5581395348837209,0.6234939759036143,0.4411764705882353,0.0,0.0,0.6451612903225807,0.0,0.6687116564417178,0.47089947089947093,0.4706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,32
139,2017,5,20,26,0.6079734219269103,0.6536144578313252,0.5147058823529412,0.0,0.0,0.6989247311827957,0.0,0.6687116564417178,0.3518518518518519,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,34
140,2017,5,21,21,0.6112956810631228,0.6626506024096385,0.5147058823529412,0.0,0.0,0.8387096774193549,0.0,0.6503067484662577,0.425925925925926,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,26
141,2017,5,22,39,0.6544850498338869,0.7078313253012047,0.6213235294117647,0.0,0.0,0.8172043010752689,0.0,0.6687116564417178,0.2698412698412698,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,21
142,2017,5,23,29,0.681063122923588,0.7289156626506023,0.6213235294117647,0.0,0.0,0.7741935483870969,0.0,0.6809815950920245,0.34656084656084657,0.362406015037594,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,5,0,39
143,2017,5,24,27,0.7375415282392025,0.8012048192771084,0.625,0.0,0.0,0.6451612903225807,0.0,0.7423312883435582,0.47089947089947093,0.5293233082706768,0.4317718940936864,0.0,0.0,0.0,0.0,0.0,0.0,6,0,29
144,2017,5,25,33,0.7375415282392025,0.7831325301204818,0.6911764705882354,0.0,0.0,0.6666666666666667,0.0,0.7116564417177914,0.4947089947089947,0.5293233082706768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,27
145,2017,5,26,45,0.6677740863787375,0.6686746987951806,0.6617647058823529,0.0,0.0,0.8172043010752689,0.0029825817227392033,0.6625766871165645,0.41534391534391535,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,33
146,2017,5,27,18,0.7009966777408637,0.7228915662650601,0.698529411764706,0.0,0.0,0.8279569892473119,0.0,0.6319018404907976,0.39153439153439157,0.38947368421052625,0.4908350305498982,0.0,0.0,0.0,0.0,0.0,0.0,2,0,45
147,2017,5,28,14,0.6943521594684384,0.7439759036144578,0.625,0.0,0.0,0.7526881720430109,0.0,0.6687116564417178,0.24074074074074076,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,18
148,2017,5,29,29,0.7209302325581394,0.7740963855421685,0.625,0.0,0.0,0.6236559139784946,0.0,0.8220858895705522,0.25396825396825395,0.24812030075187969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,14
149,2017,5,30,27,0.6910299003322259,0.7259036144578312,0.6580882352941176,0.0,0.0,0.6666666666666667,0.03638749701741828,0.6809815950920245,0.2804232804232804,0.3338345864661654,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,5,0,29
150,2017,5,31,45,0.7009966777408637,0.7560240963855421,0.625,0.0,0.0,0.6666666666666667,0.0029825817227392033,0.6625766871165645,0.3148148148148148,0.3097744360902256,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,6,0,27
151,2017,6,1,31,0.7109634551495015,0.753012048192771,0.6617647058823529,0.0,0.0,0.7096774193548387,0.0,0.7607361963190185,0.24867724867724872,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,45
152,2017,6,2,41,0.7176079734219268,0.7590361445783131,0.6617647058823529,0.0,0.0,0.8064516129032259,0.0,0.6993865030674847,0.34391534391534395,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
153,2017,6,3,15,0.7740863787375415,0.8644578313253011,0.7720588235294118,0.0,0.0,0.7956989247311829,0.0,0.6441717791411042,0.41269841269841273,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,41
154,2017,6,4,21,0.7009966777408637,0.7590361445783131,0.698529411764706,0.0,0.0,0.8064516129032259,0.024218563588642328,0.6625766871165645,0.2830687830687831,0.3338345864661654,0.2454175152749491,0.0,1.0,0.0,0.0,0.0,0.0,3,0,15
155,2017,6,5,17,0.6544850498338869,0.7138554216867469,0.625,0.0,0.0,0.8064516129032259,0.10606060606060608,0.6993865030674847,0.47089947089947093,0.5293233082706768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,21
156,2017,6,6,34,0.7176079734219268,0.8012048192771084,0.698529411764706,0.0,0.0,0.7849462365591399,0.0,0.6809815950920245,0.4947089947089947,0.5293233082706768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,17
157,2017,6,7,27,0.6544850498338869,0.6325301204819276,0.698529411764706,0.0,0.0,0.8172043010752689,0.0029825817227392033,0.6196319018404908,0.29365079365079366,0.27518796992481204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0,34
158,2017,6,8,44,0.7142857142857142,0.7379518072289156,0.698529411764706,0.0,0.0,0.8387096774193549,0.0,0.6196319018404908,0.3862433862433863,0.4766917293233082,0.34114052953156826,0.0,1.0,0.0,0.0,0.0,0.0,4,0,27
159,2017,6,9,42,0.7176079734219268,0.7590361445783131,0.698529411764706,0.0,0.0,0.8494623655913979,0.0029825817227392033,0.6319018404907976,0.20634920634920637,0.24812030075187969,0.34114052953156826,0.0,1.0,0.0,0.0,0.0,0.0,0,0,44
160,2017,6,10,29,0.7441860465116278,0.8012048192771084,0.6617647058823529,0.0,0.0,0.7526881720430109,0.0,0.0,0.35714285714285715,0.38947368421052625,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,2,0,42
161,2017,6,11,11,0.7873754152823919,0.8433734939759036,0.7316176470588235,0.0,0.0,0.6666666666666667,0.0,0.0,0.35714285714285715,0.3338345864661654,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,3,0,29
162,2017,6,12,42,0.8172757475083056,0.8584337349397589,0.75,0.0,0.0,0.5806451612903226,0.0,0.0,0.30423280423280424,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,11
163,2017,6,13,38,0.8438538205980065,0.8885542168674698,0.7720588235294118,0.0,0.0,0.6129032258064516,0.0,0.0,0.32275132275132273,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,42
164,2017,6,14,25,0.8504983388704318,0.9186746987951806,0.7977941176470589,0.0,0.0,0.6344086021505377,0.0,0.8588957055214724,0.380952380952381,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,38
165,2017,6,15,35,0.8604651162790696,0.9216867469879517,0.8088235294117647,0.0,0.0,0.6129032258064516,0.0,0.8588957055214724,0.298941798941799,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,25
166,2017,6,16,39,0.9136212624584716,0.9518072289156626,0.8713235294117647,0.0,0.0,0.6559139784946237,0.0,0.0,0.36243386243386244,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,35
167,2017,6,17,26,0.8704318936877075,0.8795180722891565,0.8823529411764706,0.0,0.0,0.7741935483870969,0.0,0.8220858895705522,0.30423280423280424,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,39
168,2017,6,18,17,0.8571428571428571,0.8885542168674698,0.8088235294117647,0.0,0.0,0.7741935483870969,0.0,0.6993865030674847,0.30952380952380953,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,26
169,2017,6,19,45,0.840531561461794,0.8584337349397589,0.8088235294117647,0.0,0.0,0.8387096774193549,0.0,0.6503067484662577,0.2804232804232804,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17
170,2017,6,20,34,0.8671096345514949,0.8885542168674698,0.8088235294117647,0.0,0.0,0.7741935483870969,0.0,0.6993865030674847,0.4206349206349207,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,45
171,2017,6,21,30,0.8671096345514949,0.894578313253012,0.8455882352941176,0.0,0.0,0.7311827956989247,0.0,0.7300613496932515,0.5238095238095238,0.5293233082706768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,34
172,2017,6,22,31,0.8671096345514949,0.8885542168674698,0.8455882352941176,0.0,0.0,0.7311827956989247,0.0,1.0,0.5105820105820107,0.556390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,30
173,2017,6,23,30,0.8604651162790696,0.894578313253012,0.8455882352941176,0.0,0.0,0.7956989247311829,0.0,0.6134969325153374,0.5793650793650794,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,31
174,2017,6,24,8,0.8504983388704318,0.8765060240963854,0.7941176470588236,0.0,0.0,0.7956989247311829,0.0,0.6625766871165645,0.3677248677248678,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,30
175,2017,6,25,16,0.8272425249169434,0.8433734939759036,0.8455882352941176,0.0,0.0,0.860215053763441,0.0,0.6134969325153374,0.298941798941799,0.3097744360902256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0,8
176,2017,6,26,45,0.8671096345514949,0.9367469879518071,0.8088235294117647,0.0,0.0,0.7419354838709677,0.0,0.6625766871165645,0.2645502645502646,0.24812030075187969,0.2830957230142566,0.0,1.0,0.0,0.0,0.0,0.0,1,0,16
177,2017,6,27,32,0.8538205980066443,0.8584337349397589,0.8823529411764706,0.0,0.0,0.8387096774193549,0.0,0.6319018404907976,0.30952380952380953,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,45
178,2017,6,28,26,0.8372093023255812,0.9518072289156626,0.698529411764706,0.0,0.0,0.6451612903225807,0.01216893342877595,0.6196319018404908,0.5873015873015873,0.9744360902255638,0.9052953156822812,0.0,1.0,0.0,0.0,1.0,0.0,6,0,32
179,2017,6,29,35,0.7574750830564784,0.8493975903614457,0.6617647058823529,0.0,0.0,0.5376344086021506,0.0,0.7116564417177914,0.4894179894179895,0.6120300751879699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,26
180,2017,6,30,42,0.7541528239202656,0.8433734939759036,0.6176470588235294,1.0,1.0,0.5268817204301076,0.0,0.9202453987730062,0.5582010582010583,0.6120300751879699,0.47352342158859473,0.0,1.0,0.0,0.0,1.0,0.0,0,0,35
181,2017,7,1,14,0.7009966777408637,0.753012048192771,0.6617647058823529,0.0,0.0,0.5483870967741936,0.0,0.6625766871165645,0.33862433862433866,0.38947368421052625,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,2,0,42
182,2017,7,2,16,0.73421926910299,0.789156626506024,0.6617647058823529,0.0,0.0,0.5698924731182796,0.0,0.7177914110429447,0.4761904761904762,0.4180451127819549,0.544806517311609,0.0,0.0,0.0,0.0,0.0,0.0,3,0,14
183,2017,7,3,32,0.7574750830564784,0.8192771084337348,0.6617647058823529,0.0,0.0,0.7096774193548387,0.0,0.8220858895705522,0.44973544973544977,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
184,2017,7,4,46,0.7840531561461793,0.8132530120481927,0.7279411764705883,0.0,0.0,0.7204301075268817,0.0,0.0,0.33862433862433866,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,32
185,2017,7,5,49,0.7840531561461793,0.8132530120481927,0.698529411764706,0.0,0.0,0.7419354838709677,0.0,0.6809815950920245,0.33333333333333337,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,46
186,2017,7,6,30,0.8338870431893687,0.8734939759036143,0.7720588235294118,0.0,0.0,0.8172043010752689,0.0,0.6503067484662577,0.30952380952380953,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,49
187,2017,7,7,35,0.8504983388704318,0.8644578313253011,0.8088235294117647,0.0,0.0,0.7741935483870969,0.0,0.6625766871165645,0.4603174603174603,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,30
188,2017,7,8,13,0.8671096345514949,0.8734939759036143,0.8823529411764706,0.0,0.0,0.6881720430107527,0.0,0.6503067484662577,0.4761904761904762,0.5293233082706768,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2,0,35
189,2017,7,9,20,0.840531561461794,0.8765060240963854,0.8088235294117647,0.0,0.0,0.7849462365591399,0.0,0.6134969325153374,0.32275132275132273,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,13
190,2017,7,10,29,0.840531561461794,0.8584337349397589,0.8088235294117647,0.0,0.0,0.8494623655913979,0.0,0.6134969325153374,0.25396825396825395,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,20
191,2017,7,11,39,0.8571428571428571,0.8493975903614457,0.8823529411764706,0.0,0.0,0.8387096774193549,0.0,0.6196319018404908,0.3677248677248678,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,29
192,2017,7,12,37,0.8671096345514949,0.8885542168674698,0.8088235294117647,0.0,0.0,0.860215053763441,0.0,0.5950920245398773,0.32275132275132273,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,39
193,2017,7,13,42,0.8770764119601328,0.8795180722891565,0.8455882352941176,0.0,0.0,0.8494623655913979,0.0,0.6319018404907976,0.425925925925926,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,37
194,2017,7,14,30,0.8671096345514949,0.8795180722891565,0.8823529411764706,0.0,0.0,0.8279569892473119,0.0,0.6441717791411042,0.2830687830687831,0.38947368421052625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,42
195,2017,7,15,25,0.8770764119601328,0.894578313253012,0.8823529411764706,0.0,0.0,0.8064516129032259,0.0,0.6441717791411042,0.373015873015873,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,30
196,2017,7,16,24,0.8737541528239202,0.894578313253012,0.8823529411764706,0.0,0.0,0.7526881720430109,0.0,0.6687116564417178,0.2751322751322752,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,25
197,2017,7,17,40,0.8737541528239202,0.8734939759036143,0.8713235294117647,0.0,0.0,0.7204301075268817,0.0,0.6687116564417178,0.25396825396825395,0.27518796992481204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,24
198,2017,7,18,42,0.8737541528239202,0.894578313253012,0.8455882352941176,0.0,0.0,0.7741935483870969,0.0,0.6625766871165645,0.28835978835978837,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,40
199,2017,7,19,30,0.8737541528239202,0.8885542168674698,0.8455882352941176,0.0,0.0,0.7956989247311829,0.0,0.6441717791411042,0.34391534391534395,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,42
200,2017,7,20,40,0.8737541528239202,0.8734939759036143,0.9191176470588236,0.0,0.0,0.7311827956989247,0.0,0.6196319018404908,0.6375661375661377,0.5849624060150376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0,30
201,2017,7,21,36,0.8471760797342192,0.894578313253012,0.8455882352941176,0.0,0.0,0.7526881720430109,0.0,0.6687116564417178,0.2645502645502646,0.3097744360902256,0.37678207739307534,0.0,0.0,0.0,0.0,0.0,0.0,0,0,40
202,2017,7,22,21,0.8538205980066443,0.8885542168674698,0.8088235294117647,0.0,0.0,0.8064516129032259,0.0,0.6625766871165645,0.3518518518518519,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,36
203,2017,7,23,16,0.8338870431893687,0.8493975903614457,0.7352941176470589,0.0,0.0,0.8064516129032259,0.024218563588642328,0.6319018404907976,0.2751322751322752,0.6120300751879699,0.6415478615071283,0.0,1.0,0.0,0.0,1.0,0.0,3,0,21
204,2017,7,24,33,0.8205980066445181,0.8795180722891565,0.7352941176470589,0.0,0.0,0.7419354838709677,0.006084466714387975,0.6196319018404908,0.425925925925926,0.44210526315789467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,16
205,2017,7,25,36,0.8172757475083056,0.8343373493975902,0.8088235294117647,0.0,0.0,0.6881720430107527,0.0,0.6441717791411042,0.5105820105820107,0.4180451127819549,0.4908350305498982,0.0,1.0,0.0,0.0,0.0,0.0,5,0,33
206,2017,7,26,28,0.7906976744186046,0.8192771084337348,0.7720588235294118,0.0,0.0,0.6666666666666667,0.0,0.6503067484662577,0.34391534391534395,0.3338345864661654,0.39613034623217924,0.0,0.0,0.0,0.0,0.0,0.0,6,0,36
207,2017,7,27,26,0.830564784053156,0.8885542168674698,0.7352941176470589,0.0,0.0,0.8172043010752689,0.0,0.6625766871165645,0.39682539682539686,0.4180451127819549,0.3228105906313646,0.0,0.0,0.0,0.0,0.0,0.0,4,0,28
208,2017,7,28,35,0.8704318936877075,0.8885542168674698,0.8713235294117647,0.0,0.0,0.8172043010752689,0.0,0.6319018404907976,0.30423280423280424,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,26
209,2017,7,29,13,0.8571428571428571,0.8885542168674698,0.8088235294117647,0.0,0.0,0.860215053763441,0.0,0.6503067484662577,0.2751322751322752,0.24812030075187969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,35
210,2017,7,30,21,0.8770764119601328,0.9216867469879517,0.8382352941176471,0.0,0.0,0.7419354838709677,0.0,0.6503067484662577,0.3174603174603175,0.362406015037594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,13
211,2017,7,31,20,0.883720930232558,0.8795180722891565,0.9191176470588236,0.0,0.0,0.8387096774193549,0.0,0.6441717791411042,0.5925925925925926,0.5037593984962405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,21
212,2017,8,1,21,0.883720930232558,0.8885542168674698,0.9191176470588236,0.0,0.0,0.903225806451613,0.0,0.6012269938650308,0.35714285714285715,0.44210526315789467,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,5,0,20
213,2017,8,2,36,0.9269102990033221,0.9638554216867469,0.8823529411764706,0.0,0.0,0.7526881720430109,0.0,0.6134969325153374,0.30423280423280424,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,21
214,2017,8,3,34,0.9269102990033221,0.9939759036144578,0.9411764705882354,0.0,0.0,0.7634408602150539,0.0,0.6012269938650308,0.373015873015873,0.362406015037594,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,4,0,36
215,2017,8,4,25,0.9435215946843852,0.9849397590361445,0.9154411764705882,0.0,0.0,0.7311827956989247,0.0,0.0,0.28835978835978837,0.3338345864661654,0.3584521384928717,0.0,0.0,0.0,0.0,0.0,0.0,0,0,34
216,2017,8,5,19,0.9601328903654484,0.9939759036144578,0.9558823529411765,0.0,0.0,0.7096774193548387,0.0,0.7730061349693251,0.35714285714285715,0.4180451127819549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,25
217,2017,8,6,17,0.9036544850498337,0.9186746987951806,0.9191176470588236,0.0,0.0,0.7741935483870969,0.0,0.6809815950920245,0.298941798941799,0.3097744360902256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,19
218,2017,8,7,27,0.8936877076411959,0.9186746987951806,0.8823529411764706,0.0,0.0,0.7634408602150539,0.0,0.6687116564417178,0.3280423280423281,0.3338345864661654,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17
219,2017,8,8,22,0.8770764119601328,0.894578313253012,0.8088235294117647,0.0,0.0,0.7526881720430109,0.01216893342877595,0.6503067484662577,0.41534391534391535,0.6375939849624059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0,27
220,2017,8,9,22,0.7574750830564784,0.8132530120481927,0.6617647058823529,0.0,0.0,0.6774193548387097,0.0,0.6687116564417178,0.37830687830687837,0.362406015037594,0.37678207739307534,0.0,1.0,0.0,0.0,0.0,0.0,6,0,22
221,2017,8,10,29,0.7242524916943521,0.7981927710843373,0.625,0.0,0.0,0.6451612903225807,0.03328561202576951,0.6687116564417178,0.4788359788359789,0.5293233082706768,0.39613034623217924,0.0,1.0,0.0,0.0,0.0,0.0,4,0,22
222,2017,8,11,24,0.7375415282392025,0.7740963855421685,0.6617647058823529,0.0,0.0,0.6021505376344086,0.0,0.6625766871165645,0.4312169312169313,0.44210526315789467,0.6415478615071283,0.0,0.0,0.0,0.0,0.0,0.0,0,0,29
223,2017,8,12,16,0.7873754152823919,0.8162650602409638,0.7352941176470589,0.0,0.0,0.6666666666666667,0.006084466714387975,0.6687116564417178,0.33862433862433866,0.3338345864661654,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0,24
224,2017,8,13,17,0.8006644518272424,0.8584337349397589,0.7352941176470589,0.0,0.0,0.7096774193548387,0.0,0.6687116564417178,0.34656084656084657,0.3097744360902256,0.4144602851323829,0.0,0.0,0.0,0.0,0.0,0.0,3,0,16
225,2017,8,14,25,0.8205980066445181,0.8614457831325301,0.7647058823529412,0.0,0.0,0.7526881720430109,0.0,0.6687116564417178,0.33333333333333337,0.38947368421052625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,17
226,2017,8,15,13,0.8172757475083056,0.8584337349397589,0.7647058823529412,0.0,0.0,0.8064516129032259,0.0,0.8098159509202454,0.33333333333333337,0.3338345864661654,0.34114052953156826,0.0,0.0,0.0,0.0,0.0,0.0,5,1,25
227,2017,8,16,26,0.8504983388704318,0.8584337349397589,0.8823529411764706,0.0,0.0,0.7849462365591399,0.0,0.6625766871165645,0.3677248677248678,0.3338345864661654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,13
